Text,Date,Duration
ILE,2024-03-18 02:11:34.876375,0 days 00:00:01.054489
T,2024-03-18 02:11:35.933870,0 days 00:00:00.794220
6LD,2024-03-18 02:11:36.728781,0 days 00:00:00.476198
TTI,2024-03-18 02:11:37.205711,0 days 00:00:00.064696
E2,2024-03-18 02:11:37.270999,0 days 00:00:00.063044
Q,2024-03-18 02:11:37.334694,0 days 00:00:00.015763
E2,2024-03-18 02:11:37.351015,0 days 00:00:00.061650
Q,2024-03-18 02:11:37.413304,0 days 00:00:00.015657
C2,2024-03-18 02:11:37.429466,0 days 00:00:00.061805
Q,2024-03-18 02:11:37.491846,0 days 00:00:00.015370
C2,2024-03-18 02:11:37.507675,0 days 00:00:00.060372
Q,2024-03-18 02:11:37.568675,0 days 00:00:00.015211
C2,2024-03-18 02:11:37.584345,0 days 00:00:00.061512
Q,2024-03-18 02:11:37.646430,0 days 00:00:00.015006
E2,2024-03-18 02:11:37.661971,0 days 00:00:00.060764
Q,2024-03-18 02:11:37.723323,0 days 00:00:00.014350
C2,2024-03-18 02:11:37.738219,0 days 00:00:00.060406
Q,2024-03-18 02:11:37.799198,0 days 00:00:00.014778
C2,2024-03-18 02:11:37.814460,0 days 00:00:00.060867
Q,2024-03-18 02:11:37.875886,0 days 00:00:00.015405
C2,2024-03-18 02:11:37.891753,0 days 00:00:00.060880
Q,2024-03-18 02:11:37.953272,0 days 00:00:00.014782
C2,2024-03-18 02:11:37.968502,0 days 00:00:00.061422
Q,2024-03-18 02:11:38.030476,0 days 00:00:00.014714
C2,2024-03-18 02:11:38.045658,0 days 00:00:00.061506
Q,2024-03-18 02:11:38.107726,0 days 00:00:00.015151
C2,2024-03-18 02:11:38.123368,0 days 00:00:00.075768
511075 Io,2024-03-18 02:11:38.199692,0 days 00:00:00.014118
C2,2024-03-18 02:11:38.214258,0 days 00:00:00.074533
511075 Io,2024-03-18 02:11:38.289389,0 days 00:00:00.013432
C2,2024-03-18 02:11:38.303448,0 days 00:00:00.079139
511075 Io,2024-03-18 02:11:38.383179,0 days 00:00:00.014941
C2,2024-03-18 02:11:38.398660,0 days 00:00:00.077876
511075 Io,2024-03-18 02:11:38.477115,0 days 00:00:00.015636
C2,2024-03-18 02:11:38.493213,0 days 00:00:00.074452
511075 Io,2024-03-18 02:11:38.568222,0 days 00:00:00.015441
Ol,2024-03-18 02:11:38.584114,0 days 00:00:00.076692
511075 Io,2024-03-18 02:11:38.661410,0 days 00:00:00.015017
Ol,2024-03-18 02:11:38.676918,0 days 00:00:00.069072
502z,2024-03-18 02:11:38.746544,0 days 00:00:00.015007
Ol,2024-03-18 02:11:38.761998,0 days 00:00:00.072569
502z,2024-03-18 02:11:38.835127,0 days 00:00:00.015195
Ol,2024-03-18 02:11:38.850778,0 days 00:00:00.062015
54024I2,2024-03-18 02:11:38.913435,0 days 00:00:00.006855
J2,2024-03-18 02:11:38.920711,0 days 00:00:00.061129
54024I2,2024-03-18 02:11:38.982393,0 days 00:00:00.007487
J2,2024-03-18 02:11:38.990343,0 days 00:00:00.058996
54024I2,2024-03-18 02:11:39.049890,0 days 00:00:00.007971
J2,2024-03-18 02:11:39.058309,0 days 00:00:00.060982
54024I2,2024-03-18 02:11:39.119853,0 days 00:00:00.008135
